analysis,k,g,ci_lower,ci_upper,pi_lower,pi_upper,I2
Main analysis (k = 14),14,0.268,0.063,0.473,-0.267,0.803,0.633
Journal articles only,12,0.265,0.004,0.526,-0.41,0.94,0.665
Excluding high RoB studies,12,0.26,0.037,0.482,-0.299,0.818,0.657
Depression as primary target,11,0.348,0.102,0.594,-0.221,0.917,0.623
Endpoint-only effect sizes,11,0.217,0.007,0.426,-0.312,0.745,0.592
"Bohr included, assumed ICC = 0.01",15,0.258,0.066,0.45,-0.247,0.763,0.607
"Bohr included, assumed ICC = 0.03",15,0.258,0.066,0.451,-0.248,0.764,0.607
"Bohr included, assumed ICC = 0.05",15,0.258,0.066,0.451,-0.248,0.765,0.607
"Bohr included, assumed ICC = 0.1",15,0.259,0.066,0.452,-0.248,0.766,0.607
